3.270232666700000124e+01,-1.172343970000000013e+02
3.270233116699999698e+01,-1.172343998329999977e+02
3.270233383299999730e+01,-1.172344026669999977e+02
3.270233699999999999e+01,-1.172344016670000002e+02
3.270234183299999842e+01,-1.172344031669999964e+02
3.270234483299999795e+01,-1.172344044999999966e+02
3.270234633300000127e+01,-1.172344048329999993e+02
3.270234766699999795e+01,-1.172344036669999952e+02
3.270235083299999701e+01,-1.172344020000000029e+02
3.270235416700000286e+01,-1.172344015000000041e+02
3.270235799999999671e+01,-1.172343998329999977e+02
3.270236366700000019e+01,-1.172343963330000065e+02
3.270236733299999798e+01,-1.172343944999999934e+02
3.270237133300000210e+01,-1.172343910000000022e+02
3.270237699999999847e+01,-1.172343853330000059e+02
3.270240033299999993e+01,-1.172343688330000049e+02
3.270242433300000329e+01,-1.172343516669999985e+02
3.270244950000000017e+01,-1.172343268329999972e+02
3.270245716699999861e+01,-1.172343191669999953e+02
3.270245866700000192e+01,-1.172343149999999952e+02
3.270246866699999799e+01,-1.172343038329999985e+02
3.270247299999999768e+01,-1.172342998329999944e+02
3.270248016699999738e+01,-1.172342921670000067e+02
3.270249299999999693e+01,-1.172342796669999956e+02
3.270250233299999820e+01,-1.172342713329999953e+02
3.270250416700000073e+01,-1.172342666670000000e+02
3.270251033299999932e+01,-1.172342606670000009e+02
3.270252299999999934e+01,-1.172342358329999996e+02
3.270252383300000076e+01,-1.172342268329999939e+02
3.270252466699999871e+01,-1.172342176669999958e+02
3.270252599999999887e+01,-1.172342038329999951e+02
3.270252566700000330e+01,-1.172341859999999940e+02
3.270252816699999698e+01,-1.172341436669999979e+02
3.270252733299999903e+01,-1.172341246670000032e+02
3.270253199999999794e+01,-1.172341078329999959e+02
3.270253600000000205e+01,-1.172340798329999956e+02
3.270254516699999670e+01,-1.172340443329999999e+02
3.270255466700000113e+01,-1.172339848329999938e+02
3.270255866699999814e+01,-1.172339606670000052e+02
3.270255833299999892e+01,-1.172339538330000011e+02
3.270255699999999877e+01,-1.172339456670000004e+02
3.270255466700000113e+01,-1.172339343329999934e+02
3.270254766699999749e+01,-1.172339115000000049e+02
3.270252899999999840e+01,-1.172338713329999962e+02
3.270252049999999855e+01,-1.172338596670000044e+02
3.270250450000000342e+01,-1.172338213329999945e+02
3.270249916699999915e+01,-1.172337881670000002e+02
3.270249683299999788e+01,-1.172337715000000031e+02
3.270249549999999772e+01,-1.172337546669999995e+02
3.270249566700000088e+01,-1.172337496669999979e+02
3.270249950000000183e+01,-1.172337381669999985e+02
3.270250366700000200e+01,-1.172337255000000056e+02
3.270250466699999947e+01,-1.172337179999999961e+02
3.270250649999999837e+01,-1.172337128329999985e+02
3.270250883300000311e+01,-1.172336875000000020e+02
3.270250683300000105e+01,-1.172336828330000031e+02
3.270250466699999947e+01,-1.172336763330000053e+02
3.270250733299999979e+01,-1.172336733329999987e+02
3.270251050000000248e+01,-1.172336674999999957e+02
3.270251266700000059e+01,-1.172336636670000019e+02
3.270250966700000106e+01,-1.172336609999999979e+02
3.270250933300000185e+01,-1.172336591669999990e+02
3.270250316700000326e+01,-1.172336516670000037e+02
3.270249400000000151e+01,-1.172336433330000034e+02
3.270249416699999756e+01,-1.172336411670000018e+02
3.270248833299999802e+01,-1.172336375000000004e+02
3.270247350000000353e+01,-1.172336324999999988e+02
3.270246399999999909e+01,-1.172336274999999972e+02
3.270245433299999860e+01,-1.172336195000000032e+02
3.270236716699999846e+01,-1.172335876669999948e+02
3.270234683300000000e+01,-1.172335740000000044e+02
3.270234200000000158e+01,-1.172335673329999963e+02
3.270231749999999948e+01,-1.172335406669999998e+02
3.270229299999999739e+01,-1.172335305000000005e+02
3.270226416700000271e+01,-1.172335185000000024e+02
3.270221083300000231e+01,-1.172334919999999983e+02
3.270208883299999769e+01,-1.172334675000000033e+02
3.270195366699999795e+01,-1.172334599999999938e+02
3.270185599999999937e+01,-1.172334663329999955e+02
3.270147533299999765e+01,-1.172334788330000066e+02
3.270134600000000091e+01,-1.172334876670000057e+02
3.270112033299999865e+01,-1.172335033330000016e+02
3.270110216700000194e+01,-1.172335053329999965e+02
3.270105949999999950e+01,-1.172335113329999956e+02
3.270102333300000197e+01,-1.172335154999999958e+02
3.270098716700000097e+01,-1.172335133330000048e+02
3.270098349999999954e+01,-1.172335109999999929e+02
3.270098133300000143e+01,-1.172335078330000044e+02
3.270097899999999669e+01,-1.172335043329999991e+02
3.270097833300000190e+01,-1.172335020000000014e+02
3.270097650000000300e+01,-1.172334958330000063e+02
3.270097533300000237e+01,-1.172334914999999995e+02
3.270097433299999778e+01,-1.172334859999999992e+02
3.270097416699999826e+01,-1.172334814999999963e+02
3.270097483299999652e+01,-1.172334763329999987e+02
3.270097616700000032e+01,-1.172334721670000022e+02
3.270097783300000316e+01,-1.172334681669999981e+02
3.270097966699999859e+01,-1.172334644999999966e+02
3.270098433300000096e+01,-1.172334613329999939e+02
3.270098983300000128e+01,-1.172334566669999987e+02
3.270099350000000271e+01,-1.172334541670000050e+02
3.270099700000000098e+01,-1.172334533329999999e+02
3.270100033300000320e+01,-1.172334528330000012e+02
3.270100399999999752e+01,-1.172334528330000012e+02
3.270100733299999973e+01,-1.172334550000000064e+02
3.270101116699999722e+01,-1.172334565000000026e+02
3.270101516700000133e+01,-1.172334581669999949e+02
3.270101900000000228e+01,-1.172334606670000028e+02
3.270102200000000181e+01,-1.172334628330000044e+02
3.270103666699999678e+01,-1.172334708329999984e+02
3.270106750000000062e+01,-1.172334978330000013e+02
3.270110249999999752e+01,-1.172335070000000030e+02
3.270111633300000165e+01,-1.172335086669999953e+02
3.270115966699999888e+01,-1.172335146669999943e+02
3.270116449999999730e+01,-1.172335158329999985e+02
3.270121216700000133e+01,-1.172335248330000042e+02
3.270122166699999866e+01,-1.172335266670000067e+02
3.270128316699999971e+01,-1.172335353330000061e+02
3.270128950000000145e+01,-1.172335369999999983e+02
3.270129283299999656e+01,-1.172335373330000010e+02
3.270133349999999695e+01,-1.172335419999999999e+02
3.270134216699999996e+01,-1.172335421669999960e+02
3.270134816699999902e+01,-1.172335418330000039e+02
3.270137799999999828e+01,-1.172335431669999934e+02
3.270138283299999671e+01,-1.172335433330000001e+02
3.270138616700000256e+01,-1.172335433330000001e+02
3.270139366699999783e+01,-1.172335433330000001e+02
3.270139950000000084e+01,-1.172335438329999988e+02
3.270140599999999864e+01,-1.172335439999999949e+02
3.270142049999999756e+01,-1.172335444999999936e+02
3.270142383299999977e+01,-1.172335448329999963e+02
3.270142716699999852e+01,-1.172335450000000066e+02
3.270143616699999711e+01,-1.172335470000000015e+02
3.270144266700000202e+01,-1.172335470000000015e+02
3.270144983299999808e+01,-1.172335468330000054e+02
3.270145600000000030e+01,-1.172335466669999988e+02
3.270146666699999827e+01,-1.172335466669999988e+02
3.270147466699999939e+01,-1.172335448329999963e+02
3.270147933300000176e+01,-1.172335450000000066e+02
3.270148749999999893e+01,-1.172335431669999934e+02
3.270150266699999975e+01,-1.172335361669999969e+02
3.270150583299999880e+01,-1.172335350000000034e+02
3.270155916699999921e+01,-1.172335186669999985e+02
3.270157566700000018e+01,-1.172335176670000010e+02
3.270160666700000007e+01,-1.172335144999999983e+02
3.270161000000000229e+01,-1.172335139999999996e+02
3.270163833299999823e+01,-1.172335043329999991e+02
3.270164299999999713e+01,-1.172335031669999950e+02
3.270165599999999984e+01,-1.172334996670000038e+02
3.270165916700000253e+01,-1.172334989999999948e+02
3.270169150000000258e+01,-1.172334903330000060e+02
3.270169983299999927e+01,-1.172334895000000046e+02
3.270170516700000007e+01,-1.172334886670000031e+02
3.270171049999999724e+01,-1.172334878329999981e+02
3.270171500000000009e+01,-1.172334881670000044e+02
3.270172500000000326e+01,-1.172334868330000006e+02
3.270173599999999681e+01,-1.172334866669999940e+02
3.270174083300000234e+01,-1.172334861669999952e+02
3.270174699999999746e+01,-1.172334868330000006e+02
3.270175299999999652e+01,-1.172334855000000005e+02
3.270175916699999874e+01,-1.172334848330000057e+02
3.270176500000000175e+01,-1.172334816670000066e+02
3.270177000000000334e+01,-1.172334809999999976e+02
3.270177316699999892e+01,-1.172334801669999962e+02
3.270178033300000209e+01,-1.172334795000000014e+02
3.270179283299999895e+01,-1.172334775000000064e+02
3.270179616699999769e+01,-1.172334759999999960e+02
3.270180683299999913e+01,-1.172334736669999984e+02
3.270181550000000215e+01,-1.172334714999999932e+02
3.270182049999999663e+01,-1.172334708329999984e+02
3.270189083300000021e+01,-1.172334608329999952e+02
3.270189400000000290e+01,-1.172334608329999952e+02
3.270192850000000107e+01,-1.172334523330000025e+02
3.270194699999999699e+01,-1.172334493329999958e+02
3.270195566700000001e+01,-1.172334478329999996e+02
3.270195983299999654e+01,-1.172334460000000007e+02
3.270196333300000191e+01,-1.172334456669999980e+02
3.270197050000000161e+01,-1.172334451669999993e+02
3.270198683299999942e+01,-1.172334419999999966e+02
3.270199583299999802e+01,-1.172334383329999952e+02
3.270199916699999676e+01,-1.172334380000000067e+02
3.270200416699999835e+01,-1.172334374999999937e+02
3.270201883299999679e+01,-1.172334346669999974e+02
3.270202216700000264e+01,-1.172334343330000053e+02
3.270203116700000123e+01,-1.172334333329999936e+02
3.270204300000000330e+01,-1.172334325000000064e+02
3.270204966699999716e+01,-1.172334288330000049e+02
3.270206850000000287e+01,-1.172334263329999970e+02
3.270207200000000114e+01,-1.172334261670000046e+02
3.270207866700000210e+01,-1.172334253329999996e+02
3.270208416700000242e+01,-1.172334270000000060e+02
3.270208749999999753e+01,-1.172334268329999958e+02
3.270212216699999885e+01,-1.172334248330000008e+02
3.270212716700000044e+01,-1.172334246669999942e+02
3.270213333299999903e+01,-1.172334226669999993e+02
3.270213833300000061e+01,-1.172334223329999929e+02
3.270214349999999826e+01,-1.172334220000000045e+02
3.270216633300000098e+01,-1.172334236669999967e+02
3.270217183300000130e+01,-1.172334236669999967e+02
3.270217733300000162e+01,-1.172334236669999967e+02
3.270218083299999989e+01,-1.172334236669999967e+02
3.270218516700000322e+01,-1.172334246669999942e+02
3.270218883300000101e+01,-1.172334248330000008e+02
3.270219766700000008e+01,-1.172334251669999929e+02
3.270220383299999867e+01,-1.172334254999999956e+02
3.270220866700000073e+01,-1.172334258329999983e+02
3.270222650000000186e+01,-1.172334271670000021e+02
3.270223099999999761e+01,-1.172334278329999933e+02
3.270223750000000251e+01,-1.172334280000000035e+02
3.270224449999999905e+01,-1.172334285000000023e+02
3.270225216699999748e+01,-1.172334296669999958e+02
3.270225583300000238e+01,-1.172334296669999958e+02
3.270229049999999660e+01,-1.172334314999999947e+02
3.270230883299999647e+01,-1.172334328329999948e+02
3.270232066700000217e+01,-1.172334385000000054e+02
3.270233266700000030e+01,-1.172334413330000018e+02
3.270233749999999873e+01,-1.172334433329999968e+02
3.270234599999999858e+01,-1.172334451669999993e+02
3.270235333299999780e+01,-1.172334468330000021e+02
3.270236066700000066e+01,-1.172334479999999957e+02
3.270236833300000256e+01,-1.172334493329999958e+02
3.270239416700000135e+01,-1.172334568330000053e+02
3.270241016699999648e+01,-1.172334639999999979e+02
3.270241466699999933e+01,-1.172334660000000071e+02
3.270243049999999840e+01,-1.172334743330000038e+02
3.270245599999999797e+01,-1.172334913330000035e+02
3.270246116700000272e+01,-1.172334941670000035e+02
3.270248550000000165e+01,-1.172335123329999931e+02
3.270249400000000151e+01,-1.172335206669999934e+02
3.270249900000000309e+01,-1.172335238330000067e+02
3.270250266699999742e+01,-1.172335303330000045e+02
3.270251916699999839e+01,-1.172335478330000029e+02
3.270258866700000056e+01,-1.172336075000000051e+02
3.270259883300000325e+01,-1.172336159999999978e+02
3.270260333299999900e+01,-1.172336219999999969e+02
3.270263066700000110e+01,-1.172336436669999955e+02
3.270263549999999952e+01,-1.172336466670000021e+02
3.270264050000000111e+01,-1.172336498330000012e+02
3.270269033299999961e+01,-1.172336788329999990e+02
3.270273116700000315e+01,-1.172336980000000040e+02
3.270274666699999955e+01,-1.172337050000000005e+02
3.270276733299999705e+01,-1.172337131670000048e+02
3.270277366700000243e+01,-1.172337155000000024e+02
3.270285150000000129e+01,-1.172337396669999947e+02
3.270288699999999693e+01,-1.172337320000000034e+02
3.270289666699999742e+01,-1.172337393330000026e+02
3.270290233299999727e+01,-1.172337445000000002e+02
3.270290599999999870e+01,-1.172337433330000067e+02
3.270290266699999648e+01,-1.172337446669999963e+02
3.270289050000000231e+01,-1.172337563330000023e+02
3.270289333299999868e+01,-1.172337608330000052e+02
3.270289199999999852e+01,-1.172337639999999936e+02
3.270289383299999741e+01,-1.172337608330000052e+02
3.270289333299999868e+01,-1.172337595000000050e+02
3.270288816699999757e+01,-1.172337610000000012e+02
3.270287916699999897e+01,-1.172337646670000026e+02
3.270287416699999739e+01,-1.172337645000000066e+02
3.270287216700000243e+01,-1.172337611669999973e+02
3.270286416700000132e+01,-1.172337555000000009e+02
3.270286383300000210e+01,-1.172337533329999957e+02
3.270285899999999657e+01,-1.172337574999999958e+02
3.270285700000000162e+01,-1.172337588329999960e+02
3.270285583300000098e+01,-1.172337623330000014e+02
3.270285016700000114e+01,-1.172337621669999947e+02
3.270282716700000236e+01,-1.172337655000000041e+02
3.270275183300000066e+01,-1.172337816670000024e+02
3.270274116699999922e+01,-1.172337840000000000e+02
3.270273350000000079e+01,-1.172337831669999986e+02
3.270273116700000315e+01,-1.172337786669999957e+02
3.270273116700000315e+01,-1.172337746670000058e+02
3.270273116700000315e+01,-1.172337705000000057e+02
3.270273116700000315e+01,-1.172337666669999976e+02
3.270273099999999999e+01,-1.172337628330000001e+02
3.270273250000000331e+01,-1.172337591670000023e+02
3.270273350000000079e+01,-1.172337516670000070e+02
3.270273600000000158e+01,-1.172337398330000013e+02
3.270274483299999702e+01,-1.172337061669999940e+02
3.270273999999999859e+01,-1.172337053330000032e+02
3.270274849999999844e+01,-1.172337033329999940e+02
3.270274666699999955e+01,-1.172337090000000046e+02
3.270274433299999828e+01,-1.172337098330000060e+02
3.270274133299999875e+01,-1.172337093329999931e+02
3.270273883299999795e+01,-1.172337074999999942e+02
3.270273683300000300e+01,-1.172337101669999981e+02
3.270273966700000301e+01,-1.172337113330000022e+02
3.270273999999999859e+01,-1.172337153330000064e+02
3.270274116699999922e+01,-1.172337169999999986e+02
3.270274433299999828e+01,-1.172337171669999947e+02
3.270318033299999883e+01,-1.172337203329999937e+02
3.270318433300000294e+01,-1.172337279999999993e+02
3.270319583300000232e+01,-1.172337481670000017e+02
3.270321049999999730e+01,-1.172337718330000058e+02
3.270321383299999951e+01,-1.172337801670000061e+02
3.270321700000000220e+01,-1.172337883330000068e+02
3.270322266699999858e+01,-1.172338013330000024e+02
3.270322483300000016e+01,-1.172338071669999948e+02
3.270322699999999827e+01,-1.172338133330000005e+02
3.270323033300000048e+01,-1.172338345000000004e+02
3.270323333300000002e+01,-1.172338436670000021e+02
3.270324899999999957e+01,-1.172338938329999962e+02
3.270325116699999768e+01,-1.172339028330000019e+02
3.270325316699999973e+01,-1.172339118329999934e+02
3.270325233300000178e+01,-1.172339194999999989e+02
3.270325350000000242e+01,-1.172339286670000007e+02
3.270325249999999784e+01,-1.172339461669999991e+02
3.270325199999999910e+01,-1.172339513329999932e+02
3.270324983300000099e+01,-1.172339608329999976e+02
3.270324833299999767e+01,-1.172339666670000042e+02
3.270324366700000240e+01,-1.172339776670000049e+02
3.270324149999999719e+01,-1.172339819999999975e+02
3.270323783300000287e+01,-1.172339898329999954e+02
3.270323516700000255e+01,-1.172339936669999929e+02
3.270322900000000033e+01,-1.172340010000000063e+02
3.270321549999999888e+01,-1.172340140000000019e+02
3.270320616699999761e+01,-1.172340185000000048e+02
3.270319983299999933e+01,-1.172340214999999972e+02
3.270318350000000152e+01,-1.172340260000000001e+02
3.270317200000000213e+01,-1.172340283329999977e+02
3.270316549999999722e+01,-1.172340283329999977e+02
3.270315800000000195e+01,-1.172340288329999964e+02
3.270310283300000265e+01,-1.172340229999999934e+02
3.270309466700000200e+01,-1.172340218329999999e+02
3.270295183300000019e+01,-1.172340068329999951e+02
3.270294316700000081e+01,-1.172340066670000027e+02
3.270293449999999780e+01,-1.172340059999999937e+02
3.270291933299999698e+01,-1.172340056670000052e+02
3.270291066699999760e+01,-1.172340053329999989e+02
3.270275449999999751e+01,-1.172340176670000034e+02
3.270273766700000095e+01,-1.172340221670000062e+02
3.270272183299999824e+01,-1.172340283329999977e+02
3.270270500000000169e+01,-1.172340398329999971e+02
3.270269166700000341e+01,-1.172340543330000031e+02
3.270268433300000055e+01,-1.172340618329999984e+02
3.270267816700000196e+01,-1.172340696670000000e+02
